,image_file_name,pixel_matrix,label
26,2_6,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 253 255 255 255 255 255
 255 255 255 255 255 255 255 255 254 255 246 200 165 241 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 255 158  80  73  90 233 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255  73 226 255  33
 173 255 255 255 255 255 255 255 255 255 255 255 255 255 255 237 177 235
 255  79 151 255 255 255 255 255 255 255 255 255 255 255 255 255 255 253
 255 255 175  82 234 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 255 242  99 140 255 254 255 255 255 255 255 255 255 255 255 255
 255 255 254 254 255 180  83 255 255 252 255 255 255 255 255 255 255 255
 255 255 255 255 254 255 247  47 141 155 120 251 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 182  48  98 121 150 245 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 253 255 255 255 255 255 254 255
 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 255 255
 255 255 255 255]",2
27,2_7,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 249 211 164 226 253 255
 255 255 255 255 255 255 255 255 255 255 255 255 254 255 180  81  68  84
 211 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255  91 192
 255  63 131 255 255 255 255 255 255 255 255 255 255 255 255 255 255 241
 181 226 255 104 120 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 253 255 255 196  75 224 255 255 255 255 255 255 255 255 255 255 255
 255 255 254 255 255 246 119 118 255 254 255 255 255 255 255 255 255 255
 255 255 255 255 254 254 255 203  69 255 255 254 255 255 255 255 255 255
 255 255 255 255 255 255 255 254 255  58 130 160 120 239 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 195  52  90 116 137 238 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 253 255 255 255 255 255
 255 255 255 255]",2
28,2_8,"[255 255 255 255 255 255 255 255 255 131 107 236 255 255 253 255 255 255
 255 255 255 255 255 255 255 255 255 255 210  48  32  64  48 197 255 255
 255 255 255 255 255 255 255 255 255 255 255 253 255 255 251 244 233 247
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 254 252
 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 236 125  42  73 230 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 184  82 255 156  80 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 246 197 188 255 176  42 255 255 255 255 255 255 255 255 255
 255 255 255 255 254 255 255 255 233 123 115 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 145  71 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 155  75 231 255 255 255 255
 255 255 255 255]",2
29,2_9,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 255 254 255 255 255 255
 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 238 136  46
  86 244 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 180
  82 249 137 105 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 245 191 182 255 164  45 255 255 255 255 255 255 255 255 255 255 255 255
 255 254 255 255 255 240 118 109 255 255 255 255 255 255 255 255 255 255
 255 255 255 254 254 255 255 131  81 245 255 255 255 255 255 255 255 255
 255 255 255 255 255 254 255 255 133  83 219 255 254 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 139 103 226 255 255 252 255 255 255
 255 255 255 255 255 255 255 255 255 255 209  46  36  87  86 207 255 255
 255 255 255 255]",2
30,3_0,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 255 255 255 255 255 255 255 255 254 254 254 249 246 242 250 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 243  83  63  49 163
 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 139 141 255
 241  21 250 255 255 255 255 255 255 255 255 255 255 255 255 255 255 240
 252 249 180  44 248 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 255 103   6 179 252 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 252 254 255 198  79 244 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 106 237 255 255  17 236 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 103 152 243 196  66 239 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 243  82  61  59 210 253 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 255 255 254
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255]",3
31,3_1,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 254 254 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 254 255 255 255 255 255 255 254 255 255
 255 255 255 255 255 255 255 255 255 255 254 233  84  66  72 227 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 240 125 145 237 172  80
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 253 242 250 255
 169  22 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255
 214  42  47 201 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 247 251 255 197 101 187 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 165 147 255 255 125  96 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 169 103 244 255  85 112 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 126  47  50 120 226 255 255 255 255 255 255
 255 255 255 255 255 255 255 254 254 255 240 219 237 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 255 255 255 255]",3
32,3_2,"[255 255 255 255 255 255 255 255 255 255 156  20  20 104 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 254 255 227 192 204 253 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 254 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 253 255 240 245 255 255
 255 253 255 255 255 255 255 255 255 255 255 255 255 255 255 236 126  57
  39 156 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 173
 138 233 237  70 205 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 255 255 240   5 218 255 255 255 255 255 255 255 255 255 255 255
 255 254 255 255 241  73  24 161 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 231 216 255 235 112 179 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 162 117 255 255 138  84 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 144 102 233 250  84 133 255 255 255 255
 255 255 255 255]",3
33,3_3,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 254 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 254 254 255 255 255 255
 254 255 255 255 255 255 255 255 255 255 255 255 255 255 254 242  83  62
  51 186 255 255 255 255 255 255 255 255 255 255 255 255 255 255 252 134
 140 255 224  34 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 238 249 254 184  34 255 255 255 255 255 255 255 255 255 255 255 255
 255 254 255 255 250  85  13 193 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 254 254 255 251 167  99 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 248 107 255 255 242  19 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 247  90 178 255 187  56 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 253 215  57  63  76 220 255 255
 255 255 255 255]",3
34,3_4,"[255 255 255 255 255 255 255 255 255 255 140  64  78 165 253 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 255 255 255 255 255 255 255 255 255 255 255 254 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 254 255 243
 226 206 234 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 110  67  52 102 229 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 166 125 251 255  31 175 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 243 254 251 175  63 199 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 168   9 109 243 255 255 255 255 255 255
 255 255 255 255 255 255 255 254 253 247 255 255  95 149 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 158 153 255 255  98 111 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 171  94 222 250  98 133
 255 255 255 255]",3
35,3_5,"[255 255 255 255 255 255 255 255 255 255 255 255 129  17  18 120 253 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 240 219 208 224
 254 255 255 255 255 255 255 255 255 255 255 255 255 255 254 254 255 255
 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 255 255 255 255 253 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 225  79  65  97 245 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 227 115 140 229 146  97 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 248 225 250 255 145  39 255 255 255 255 255 255 255 255
 255 255 255 255 255 254 254 255 209  41  54 207 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 251 179  99 189 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 178 162 255 255 126  95 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 165 104 235 255  99 121
 255 255 255 255]",3
36,3_6,"[255 255 255 255 255 255 255 255 255 255 235 108 119 137 228 254 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 254 255 255
 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 225 177 131 199 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 117  79 114  79 180 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 189 130 251 255  79 101 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 251 255 243 118  68 204 255 255 255 255 255 255 255
 255 255 255 255 255 255 254 255 255 216  81  77 195 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 250 226 255 255 185  51 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 230  88 243 255 202  42 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 248  88 163 255 255
 255 255 255 255]",3
37,3_7,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 255 255 255 255 255 255 255 255 255 255 255 254 254 255 255 255
 252 254 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 192
  96  39 123 224 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 238 103 136 242  94 106 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 210 163 253 255 105 114 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 233  58  33 225 255 255 255 255 255 255 255 255
 255 255 255 255 255 254 255 255 250 211 160  76 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 187 254 255 255  21 216 255 255 255
 255 255 255 255 255 255 255 255 255 255 255  88 161 255 249  74 206 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 197 114  88  59 148
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255]",3
38,3_8,"[255 255 255 255 255 255 255 255 255 172 107 251 255  81 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 112  56  68 108 208 255
 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 224 184 237
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 254 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 253 255 238 247
 255 255 255 253 255 255 255 255 255 255 255 255 255 255 255 255 255 235
 115  60  38 169 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 163 144 241 230  64 220 255 255 255 255 255 255 255 255 255 255 255
 255 254 255 255 255 255 221   2 242 255 255 255 255 255 255 255 255 255
 255 255 255 254 255 255 233  60  29 177 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 229 218 255 231 110 181 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 155 140 255 255 124  99 255 255 255 255
 255 255 255 255]",3
39,3_9,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 254 254 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 255 252 255 255 255 255
 254 255 255 255 255 255 255 255 255 255 255 255 255 255 254 175  65  65
 152 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 187 112
 179 207  86 183 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 252 247 255 255  37 148 255 255 255 255 255 255 255 255 255 255 255 255
 255 253 255 255 129  32 103 227 255 255 255 255 255 255 255 255 255 255
 255 255 255 252 232 255 224 100 163 253 255 255 255 255 255 255 255 255
 255 255 255 255 255 211  96 255 255 206  47 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 208  94 221 255 144  47 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 143  49  86 119 194 255 255 255
 255 255 255 255]",3
40,4_0,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255  70 140 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255  26 179 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 254 240 250 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 254 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 254 255 254 230 255 252 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 253 255 182   0 190 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 254 255 198  75   0 232 255 255 255 255 255
 255 255 255 255 255 255 255 254 255 255 218  65 195  22 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 213 105 194 223  36 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 237 107  61 229 117  67
 255 251 255 255]",4
41,4_1,"[255 255 255 255 255 255 255 255 255 255 255 255 255 128 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255  57 114 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 155
 206 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 253 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 255 255 255 252 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 242  95 206 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 254 255 255  90   0 213 255 255 255 255 255 255 255 255 255 255 255
 255 254 255 255 236 103 132  18 255 255 255 255 255 255 255 255 255 255
 255 255 255 254 255 231 134 108 211  33 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 254 123  81 255 172  70 255 253 255 255 255 255
 255 255 255 255 255 255 255 255 212  78  32  83  35  53 237 255 255 255
 255 255 255 255]",4
